degrees F,0.006%,0.007%,0.008%,0.009%,0.01%,0.02%,0.03%,0.04%,0.05%,0.06%,0.07%,0.08%,0.09%,0.1%,0.2%,0.3%,0.4%,0.5%,0.6%,0.7%,0.8%,0.9%,1.0%,1.1%,1.2%,1.3%,1.4%,1.5%,1.6%,1.7%,1.8%,1.9%,2.0%
60.0,439,402,372,347,327,219,173,147,129,116,106,98,92,86,58,46,39,34,31,28,26,24,23,22,21,20,19,18,17,17,16,16,15
61.0,403,369,341,319,300,201,159,135,118,106,97,90,84,79,53,42,36,31,28,26,24,22,21,20,19,18,17,17,16,15,15,14,14
62.0,371,339,314,293,276,185,146,124,109,98,90,83,77,73,49,39,33,29,26,24,22,20,19,18,17,17,16,15,15,14,14,13,13
63.0,342,312,289,270,254,170,135,114,100,90,83,76,71,67,45,36,30,26,24,22,20,19,18,17,16,15,15,14,14,13,13,12,12
64.0,315,288,267,249,234,157,124,105,92,83,76,70,66,62,41,33,28,24,22,20,19,17,16,15,15,14,13,13,12,12,12,11,11
65.0,291,266,246,230,217,145,115,97,85,77,70,65,61,57,38,30,26,23,20,19,17,16,15,14,14,13,12,12,12,11,11,10,10
66.0,269,246,228,213,200,134,106,90,79,71,65,60,56,53,35,28,24,21,19,17,16,15,14,13,13,12,11,11,11,10,10,10,9
67.0,249,228,211,197,185,124,98,83,73,66,60,56,52,49,33,26,22,19,17,16,15,14,13,12,12,11,11,10,10,10,9,9,9
68.0,231,211,195,182,172,115,91,77,68,61,56,52,48,45,30,24,20,18,16,15,14,13,12,11,11,10,10,9,9,9,9,8,8
69.0,214,196,181,169,159,107,84,71,63,57,52,48,45,42,28,22,19,17,15,14,13,12,11,11,10,10,9,9,8,8,8,8,7
70.0,199,182,168,157,148,99,78,66,58,52,48,44,42,39,26,21,18,15,14,13,12,11,10,10,9,9,8,8,8,8,7,7,7
71.0,185,169,156,146,138,92,73,62,54,49,45,41,39,36,24,19,16,14,13,12,11,10,10,9,9,8,8,8,7,7,7,7,6
72.0,172,157,146,136,128,86,68,57,50,45,42,38,36,34,23,18,15,13,12,11,10,9,9,8,8,8,7,7,7,7,6,6,6
73.0,160,147,136,127,119,80,63,53,47,42,39,36,33,31,21,17,14,12,11,10,9,9,8,8,7,7,7,7,6,6,6,6,6
74.0,149,137,126,118,111,74,59,50,44,39,36,33,31,29,20,16,13,12,10,10,9,8,8,7,7,7,6,6,6,6,6,5,5
75.0,139,128,118,110,104,69,55,47,41,37,34,31,29,27,18,15,12,11,10,9,8,8,7,7,7,6,6,6,6,5,5,5,5
76.0,130,119,110,103,97,65,51,43,38,34,31,29,27,26,17,14,11,10,9,8,8,7,7,6,6,6,6,5,5,5,5,5,5
77.0,122,111,103,96,91,61,48,41,36,32,29,27,25,24,16,13,11,9,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4
78.0,114,104,96,90,85,57,45,38,33,30,28,25,24,22,15,12,10,9,8,7,7,6,6,6,5,5,5,5,5,4,4,4,4
79.0,107,98,90,84,79,53,42,36,31,28,26,24,22,21,14,11,9,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4
80.0,100,91,85,79,74,50,39,33,29,26,24,22,21,20,13,10,9,8,7,6,6,6,5,5,5,4,4,4,4,4,4,4,3
81.0,94,86,79,74,70,47,37,31,28,25,23,21,20,18,12,10,8,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3
82.0,88,81,75,70,66,44,35,29,26,23,21,20,18,17,12,9,8,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3
83.0,83,76,70,65,62,41,33,28,24,22,20,19,17,16,11,9,7,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3
84.0,78,71,66,62,58,39,31,26,23,21,19,17,16,15,10,8,7,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3
85.0,73,67,62,58,55,37,29,24,21,19,18,16,15,14,10,8,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3
86.0,69,63,58,55,51,34,27,23,20,18,17,15,14,14,9,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2
87.0,65,59,55,51,48,32,26,22,19,17,16,15,14,13,9,7,6,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2
88.0,61,56,52,48,46,31,24,20,18,16,15,14,13,12,8,6,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2
89.0,58,53,49,46,43,29,23,19,17,15,14,13,12,11,8,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
90.0,55,50,46,43,41,27,22,18,16,14,13,12,11,11,7,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
91.0,52,47,44,41,38,26,20,17,15,14,12,12,11,10,7,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
92.0,49,45,41,39,36,24,19,16,14,13,12,11,10,10,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
93.0,46,42,39,36,34,23,18,15,14,12,11,10,10,9,6,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
94.0,44,40,37,35,32,22,17,15,13,12,11,10,9,9,6,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
